id,winners,losers
NA1_5380450848,"KSante,Qiyana,Ahri,Jinx,Camille","Olaf,Diana,Ryze,Kaisa,Nautilus"
NA1_5380481143,"Twitch,Anivia,Varus,Vi,TwistedFate","Amumu,Nunu,Orianna,Nidalee,Aatrox"
NA1_5373822126,"Irelia,Volibear,Xerath,Ashe,Seraphine","Singed,Zac,Mel,Varus,Velkoz"
NA1_5379615985,"Garen,DrMundo,Smolder,Ashe,Nautilus","Gwen,Elise,Gragas,Senna,Galio"
NA1_5380723317,"Fiora,Diana,Renekton,Mel,Velkoz","Olaf,Ivern,Orianna,Caitlyn,Zoe"
NA1_5372641790,"Chogath,Viego,Azir,Zeri,Zyra","Sion,DrMundo,Sylas,Corki,Karma"
NA1_5381114937,"Smolder,Shen,Zyra,Xayah,Taliyah","Mel,Blitzcrank,Ryze,Thresh,Ashe"
NA1_5374020971,"Vladimir,Sylas,Yorick,Taric,Skarner,Draven,Brand,Khazix","Lux,Pantheon,Mel,Malzahar,Teemo,Hwei,Varus,Vladimir"
NA1_5378718861,"Fizz,Fiora,Rammus,KSante,Talon,Diana,Azir,Seraphine","Talon,Chogath,TwistedFate,MissFortune,Nautilus,Zoe,Camille,Ornn"
NA1_5378731605,"Morgana,Warwick,Caitlyn,Thresh,Senna","Lulu,Varus,Seraphine,Syndra,Malphite"
NA1_5373852750,"Kennen,Rengar,Yasuo,Kaisa,Amumu","Jayce,Sylas,Zed,Corki,Bard"
NA1_5381601324,"Swain,Renata,Ryze,Nunu,Jhin","Pyke,Taliyah,Kaisa,Cassiopeia,Corki"
NA1_5379179182,"FiddleSticks,Malphite,Gnar,Jayce,Annie,Rell,Gnar,Ezreal","Talon,Rengar,Naafiri,Kayn,Nami,TwistedFate,Jayce,Caitlyn"
NA1_5381739596,"KSante,Ahri,TwistedFate,MonkeyKing,Nami","Tristana,Sylas,Janna,Ambessa,Gangplank"
NA1_5381847600,"Shen,Gwen,Tristana,Xayah,Alistar","Riven,Nocturne,Kennen,Kaisa,Neeko"
NA1_5381639114,"Garen,MonkeyKing,Vex,Lucian,Janna","Gangplank,Talon,Taliyah,Jhin,Xerath"
NA1_5381534914,"Ashe,Udyr,Taric,Syndra,Zilean,Hecarim,Jayce,Zed","Ekko,Rumble,Swain,Corki,Viego,Senna,Volibear,Elise"
NA1_5371384679,"Gnar,Zed,Kayle,Ashe,Pantheon","Olaf,Ekko,Yasuo,Kaisa,Nami"
NA1_5373617682,"Gangplank,Khazix,Diana,Lucian,Nautilus","Ryze,Naafiri,KogMaw,Senna,Sona"
NA1_5381128399,"Chogath,Ryze,Blitzcrank,Jhin,Lucian","Diana,Ivern,Kassadin,Vayne,Tristana"
NA1_5379524763,"Ambessa,Taliyah,Yone,Twitch,Lulu","Kayle,Briar,Diana,Darius,Braum"
NA1_5381089052,"Draven,Vayne,Taliyah,Swain,Thresh","Samira,Corki,Graves,Diana,Varus"
NA1_5381512804,"Jhin,Galio,Shen,Swain,Syndra","Maokai,MasterYi,Kassadin,Velkoz,Sett"
NA1_5381585794,"Kled,LeeSin,Leblanc,Lucian,Soraka","Draven,FiddleSticks,Aurora,Varus,Maokai"
NA1_5376733331,"Fiora,Ivern,Viktor,Zeri,Lulu","Irelia,RekSai,Kassadin,Caitlyn,JarvanIV"
NA1_5380038828,"Jhin,Zyra,Sett,Brand,Sett,Ambessa,Ekko,Shen","Ahri,Jax,Irelia,Udyr,Sett,Fizz,Blitzcrank,Shaco"
NA1_5376762936,"Riven,Zac,Malzahar,Kaisa,Bard","KSante,Vi,Annie,Sivir,Morgana"
NA1_5378618673,"KSante,Morgana,Quinn,Corki,Xerath","Aatrox,Lillia,Mel,Jinx,Braum"
NA1_5379863541,"Ambessa,Zac,Aurora,Kaisa,Thresh","Tryndamere,Trundle,AurelionSol,Jhin,Xerath"
NA1_5377206812,"Brand,Vayne,Viego,Pyke,Akshan,Aurora,Evelynn,Syndra","Varus,Heimerdinger,Kaisa,Taliyah,Ezreal,MonkeyKing,Akali,Zoe"
NA1_5367949760,"LeeSin,Nunu,Anivia,Xayah,Rakan","MonkeyKing,Viego,Ahri,Aphelios,Nautilus"
NA1_5381028054,"Ambessa,Lillia,Viktor,MissFortune,Rakan","Gangplank,Kayn,Ryze,Vayne,Nami"
NA1_5381044699,"Zac,Hecarim,Zed,Yunara,Seraphine","Illaoi,Lillia,Fizz,Jinx,Lulu"
NA1_5381357201,"Irelia,Sejuani,Akali,Katarina,Yuumi","Olaf,Khazix,Hwei,Ziggs,Janna"
NA1_5381379933,"Urgot,Rammus,TwistedFate,Jinx,Zyra","Warwick,Nocturne,Vex,Xayah,Thresh"
NA1_5378752564,"Gragas,Jhin,Urgot,Fiora,Smolder,Yasuo,Garen,Maokai","Orianna,Sivir,Kassadin,Sivir,Seraphine,Gangplank,Yunara,Ornn"
NA1_5377902388,"Gangplank,Viego,Taliyah,Varus,Yuumi","Lucian,Lillia,Ahri,Leblanc,Talon"
NA1_5381365903,"Camille,Zed,Galio,Jinx,Milio","Volibear,Viego,Vladimir,Ashe,Blitzcrank"
NA1_5374810207,"Riven,Volibear,Yasuo,Smolder,Pyke","Yone,Evelynn,Taliyah,Ashe,Neeko"
NA1_5377443021,"Olaf,FiddleSticks,Mel,Ashe,Skarner","Yorick,Taliyah,Veigar,Tristana,Braum"
NA1_5380876448,"Yone,Brand,Galio,Kaisa,Skarner","Fiora,Sylas,Mordekaiser,Caitlyn,Seraphine"
NA1_5379842185,"Anivia,Khazix,Kayle,Jhin,Zyra","Renekton,XinZhao,Ekko,Senna,Bard"
NA1_5381727319,"Singed,Rengar,Akshan,Senna,Nami","Warwick,Ekko,Yone,Hwei,Lulu"
NA1_5381493449,"Ambessa,Skarner,Aurora,Jhin,Zyra","Yorick,Rengar,Syndra,Senna,Nasus"
NA1_5381173817,"Illaoi,Viego,Yone,Ziggs,Zyra","Jax,Sylas,Irelia,Jinx,Thresh"
NA1_5382063589,"Garen,JarvanIV,Ahri,Aphelios,Braum","Renekton,Shaco,Sylas,Caitlyn,Morgana"
NA1_5380548623,"Soraka,Mordekaiser,Urgot,Fiora,Senna,Vi,Annie,Sylas","Amumu,Jax,Graves,Viego,Tristana,Pyke,Renekton,DrMundo"
NA1_5377761715,"MonkeyKing,Shaco,Sylas,Yunara,Karma","Riven,Shen,Akali,Sivir,Nami"
NA1_5378534032,"Malphite,Volibear,Morgana,Jinx,Nami","Fiora,Kayn,Zed,Syndra,Zac"
NA1_5377815849,"Renekton,Diana,Viktor,Lucian,Braum","Urgot,Vayne,Qiyana,Zoe,Yasuo"
NA1_5377545667,"Gnar,Ekko,Corki,Lucian,Sona","Vayne,XinZhao,Morgana,Kaisa,Nautilus"
NA1_5371739002,"Viktor,Ekko,Zac,Corki,Sona","Sett,XinZhao,Vex,Tristana,Senna"
NA1_5380937734,"Ezreal,Ornn,Anivia,JarvanIV,Lulu","Briar,KogMaw,Karma,Milio,Bard"
NA1_5379901989,"Sivir,Lux,Aphelios,Swain,Zoe","Kayle,Karma,Ekko,Xayah,Janna"
NA1_5381339593,"Malphite,Ryze,Sett,Jhin,Varus","Aatrox,Nunu,Yone,MissFortune,Thresh"
NA1_5381180408,"Graves,Mordekaiser,Jax,Blitzcrank,Yuumi,Bard,Milio,Rumble","Nunu,Aphelios,Ekko,Graves,Yuumi,Brand,Brand,Poppy"
NA1_5381395415,"Pantheon,RekSai,Galio,Ziggs,Rell","Darius,Sylas,Zed,Yasuo,Hwei"
NA1_5381551324,"Fiora,LeeSin,Jhin,Jinx,Janna","Garen,Talon,Tristana,Seraphine,Karma"
NA1_5380676554,"Singed,FiddleSticks,Yone,Caitlyn,Leona","Sett,Graves,Swain,Vayne,Alistar"
NA1_5377545153,"Nami,Kayn,Hwei,Galio,Yasuo,Chogath,Amumu,Kayle","Yone,Ornn,Shaco,Sett,Yuumi,Heimerdinger,DrMundo,Thresh"
NA1_5378502302,"Jax,LeeSin,Tristana,Lux,Zoe","Jayce,Kindred,Morgana,Vayne,Milio"
NA1_5380909752,"Irelia,LeeSin,Swain,Ashe,Soraka","Jayce,RekSai,TwistedFate,Kaisa,Pyke"
NA1_5380869812,"Jax,Diana,Taliyah,Kaisa,Pyke","KSante,Kindred,Xerath,Jinx,Alistar"
NA1_5371234261,"Swain,Talon,Diana,Jinx,Renata","Mordekaiser,Kayn,Pantheon,Karthus,Rell"
NA1_5380438722,"Morgana,Nami,Qiyana,Xayah,Rell","Renekton,Akshan,XinZhao,Lissandra,Gragas"
NA1_5380359364,"Bard,Veigar,Zed,Lissandra,Senna,Yasuo,Leona,Khazix","MonkeyKing,Khazix,Garen,Ahri,Twitch,Ornn,Smolder,Lux"
NA1_5380786075,"Kaisa,Aurora,Lulu,Velkoz,KogMaw","Singed,Illaoi,Volibear,Shyvana,Neeko"
NA1_5376351211,"Zed,JarvanIV,Ekko,Vayne,Blitzcrank","Fiora,Sylas,Karthus,Caitlyn,Karma"
NA1_5379097545,"Singed,Karthus,Lux,Jinx,DrMundo","Sylas,MasterYi,Katarina,Yunara,Pyke"
NA1_5380557332,"Garen,Zed,Orianna,Caitlyn,Maokai","Urgot,Khazix,Ahri,Smolder,Morgana"
NA1_5379019990,"Bard,Morgana,Alistar,Zeri,Mel","Briar,Nami,Maokai,Yasuo,Blitzcrank"
NA1_5380481500,"Cassiopeia,Shaco,Ryze,Sivir,Yuumi","Nocturne,Zed,Tristana,Viktor,Thresh"
NA1_5378535844,"Garen,LeeSin,Taliyah,Varus,Lulu","Renekton,DrMundo,Yasuo,Lucian,Rakan"
NA1_5379144633,"Qiyana,Ezreal,Yuumi,Hwei,Brand","Naafiri,Amumu,Taliyah,Zilean,Smolder"
NA1_5380330996,"RekSai,Renekton,Kennen,Samira,Janna,Brand,Velkoz,Sona","Udyr,Gnar,Zed,Jax,Leona,Zoe,Ornn,Ahri"
NA1_5369537228,"Olaf,LeeSin,Vladimir,Kalista,Renata","Warwick,Kindred,Diana,Jhin,Thresh"
NA1_5373237456,"Darius,JarvanIV,Lissandra,Jinx,Rell","Sett,Mordekaiser,Talon,Jhin,Pantheon"
NA1_5381946805,"Sion,Kaisa,Taliyah,Senna,Malphite","Fiora,Karthus,Jinx,TahmKench,Katarina"
NA1_5379795564,"XinZhao,Elise,Taliyah,Caitlyn,Nami","Irelia,LeeSin,Mel,Jhin,Ashe"
NA1_5378672502,"Varus,Nocturne,Ahri,Zeri,Thresh","Jayce,Elise,Veigar,Senna,Pantheon"
NA1_5380774774,"Teemo,Tryndamere,Ambessa,Velkoz,Seraphine","KSante,Nidalee,Irelia,Ezreal,Sylas"
NA1_5380074793,"Karma,Varus,Kayn,Neeko,Senna","Sett,Ornn,Irelia,Zoe,Sylas"
NA1_5381575340,"Jayce,Nidalee,Fizz,Jinx,Yuumi","Malphite,Ekko,Zed,Ashe,Senna"
NA1_5380597980,"Kennen,Viego,Zoe,KogMaw,Alistar","Aatrox,Khazix,Sylas,Aphelios,Leona"
NA1_5378422873,"Tryndamere,Garen,Ezreal,TwistedFate,Ezreal,Smolder,Briar,Lillia","Xerath,Kaisa,Olaf,DrMundo,Warwick,Cassiopeia,Singed,Pyke"
NA1_5372033902,"Aatrox,MasterYi,Orianna,Xayah,Teemo","XinZhao,Taliyah,Yasuo,Cassiopeia,Milio"
NA1_5381489519,"Jax,JarvanIV,Sylas,Kaisa,FiddleSticks","KSante,Hecarim,Hwei,Jinx,Milio"
NA1_5381546923,"Sion,Graves,Yasuo,Kaisa,Nautilus","Belveth,Kindred,AurelionSol,Kayle,Chogath"
NA1_5381058169,"Nunu,Malzahar,Karma,Zyra,DrMundo,Orianna,AurelionSol,Alistar","Hecarim,Karthus,Yone,Gnar,Amumu,Brand,Olaf,Alistar"
NA1_5378532145,"Renekton,Nocturne,Swain,Jinx,Sona","Garen,Ambessa,Sylas,Twitch,Soraka"
NA1_5371189448,"Leona,Kalista,Nautilus,DrMundo,Ziggs","Malphite,Zoe,Viktor,Xayah,Sion"
NA1_5380031229,"Riven,Naafiri,Sivir,Corki,Morgana,Ezreal,Riven,Ryze","Yuumi,Nilah,Aatrox,Hecarim,Thresh,Gwen,Kayle,Orianna"
NA1_5381718108,"Jhin,Amumu,Brand,Sett,Swain,Yone,Rell,Shaco","Bard,Tryndamere,Soraka,Katarina,Darius,Yone,Ziggs,Shen"
NA1_5380673106,"Maokai,Corki,Galio,Sivir,Veigar","Warwick,Heimerdinger,Tristana,Naafiri,Xerath"
NA1_5380559750,"Jax,Heimerdinger,Caitlyn,Leona,Xerath","Twitch,Ashe,Rengar,Teemo,Brand"
NA1_5380865366,"Irelia,Diana,Ahri,Caitlyn,Senna","Smolder,Zed,Sejuani,Jhin,Lux"
NA1_5382192245,"Sett,Shen,Belveth,Urgot,Jhin,Azir,Zyra,Nasus","Mel,Mordekaiser,Yorick,Jhin,Malphite,Yunara,Ornn,Varus"
NA1_5379468131,"Fiora,Karthus,Viktor,MissFortune,Leona","Swain,Shyvana,Qiyana,Lucian,Milio"
NA1_5380758115,"Kled,Ekko,Katarina,Jinx,Karma","Vladimir,XinZhao,Gwen,Aphelios,Maokai"
NA1_5381842708,"Mordekaiser,Zac,Ryze,Draven,Morgana","Aatrox,Talon,Taliyah,Caitlyn,Yuumi"
NA1_5378208084,"Nidalee,Kindred,Katarina,Cassiopeia,Seraphine,Viego,Talon,Illaoi","Swain,Shen,Aphelios,Udyr,Talon,Yone,Nilah,Chogath"
NA1_5381593214,"Sejuani,Ivern,Ryze,Aphelios,Varus","Illaoi,Qiyana,Caitlyn,Mel,Bard"
NA1_5380275696,"Gangplank,Qiyana,Ahri,Lucian,Milio","Jax,JarvanIV,Syndra,Caitlyn,Nami"
NA1_5381089470,"Irelia,Qiyana,Katarina,Mel,Bard","Fiora,JarvanIV,Kayle,Ziggs,Lulu"
NA1_5380377333,"Blitzcrank,Sylas,Nautilus,Kaisa,AurelionSol,Qiyana,Soraka,Mel","XinZhao,Sett,Gragas,Varus,Yasuo,Ivern,Braum,Caitlyn"
NA1_5382119411,"Sion,Diana,Vladimir,Aphelios,Thresh","Malphite,Graves,Aurora,Kalista,Morgana"
NA1_5379070403,"Mordekaiser,LeeSin,Orianna,Kaisa,Braum","Gragas,Rengar,Kassadin,Lucian,Anivia"
NA1_5370697692,"KSante,Graves,Neeko,Yunara,Yuumi","Nasus,Elise,Leblanc,Kaisa,Karma"
NA1_5381568209,"Karthus,Volibear,Nami,Gangplank,KogMaw,Renata,Varus,Singed","Jinx,Lux,Qiyana,Vex,LeeSin,Zed,Sylas,Kennen"
NA1_5379003063,"Irelia,Pyke,Aphelios,Brand,Evelynn","Orianna,Ziggs,Kindred,Azir,Cassiopeia"
NA1_5381833319,"Gangplank,MasterYi,Zac,Jinx,Lulu","Kayle,Zed,Syndra,Xayah,Rakan"
NA1_5381640247,"Karma,Zilean,Trundle,Galio,Alistar,Kindred,Annie,Annie","Rakan,Nautilus,Heimerdinger,Naafiri,Rammus,Yuumi,Poppy,Ambessa"
NA1_5379149310,"Rumble,Kayn,Hwei,Yunara,Seraphine","Mordekaiser,XinZhao,Katarina,Zeri,Braum"
NA1_5371805770,"Aatrox,Vi,Vladimir,Lucian,Karma","Volibear,MasterYi,Akshan,Mel,Rell"
NA1_5379923201,"Garen,Rengar,Velkoz,Jinx,Milio","Aurora,Viego,Viktor,Hwei,Bard"
NA1_5372566195,"Garen,XinZhao,Xerath,Ziggs,Ashe","KSante,JarvanIV,Aurora,MissFortune,Morgana"
NA1_5374352165,"Heimerdinger,Taliyah,Zed,Kaisa,Nautilus","Jayce,Diana,Viego,Vayne,TahmKench"
NA1_5379633502,"Quinn,Graves,Chogath,Lux,Seraphine","Sion,MasterYi,Velkoz,Smolder,Bard"
NA1_5379345255,"Teemo,Blitzcrank,Gangplank,Volibear,Jhin","Rell,Mel,Hecarim,MissFortune,Fiora"
NA1_5374807752,"FiddleSticks,Vi,Ashe,Orianna,Annie","Janna,Yunara,Maokai,Smolder,Lillia"
NA1_5380132177,"Vladimir,Brand,Yone,Twitch,Rakan","Aurora,Khazix,Neeko,Sivir,Lulu"
NA1_5378910102,"Malphite,Volibear,Lux,Ashe,Gangplank","Taliyah,Jhin,Zilean,Teemo,Naafiri"
NA1_5370360408,"Mordekaiser,Hecarim,Akshan,Seraphine,Rell","Aatrox,Volibear,Ryze,Jinx,Thresh"
NA1_5379387551,"LeeSin,Lissandra,Zed,Seraphine,Yone","Diana,Mel,Brand,Sett,Naafiri"
NA1_5374426764,"Renekton,Khazix,Sylas,Twitch,Alistar","Fiora,Jax,Akali,Ashe,Amumu"
NA1_5378025843,"Sett,Belveth,Galio,KogMaw,Braum","Gnar,Taliyah,Aurora,Senna,Nautilus"
NA1_5380580456,"Yuumi,Morgana,Smolder,Gwen,Lux","Orianna,Leblanc,Blitzcrank,Senna,Rumble"
NA1_5381058294,"Camille,Hecarim,Sylas,Ashe,Nautilus","Urgot,MasterYi,Taliyah,Varus,Blitzcrank"
NA1_5374759613,"Aatrox,JarvanIV,Vex,Lucian,Braum","Renekton,Diana,Qiyana,Ezreal,Pyke"
NA1_5373854512,"Ambessa,Camille,Ahri,Jinx,Milio","Nocturne,MasterYi,Zed,Lucian,Nami"
NA1_5381657242,"Kayn,Gragas,Katarina,KogMaw,Evelynn,Alistar,Varus,Yasuo","Irelia,Trundle,Pantheon,Anivia,Qiyana,Shaco,Renekton,Yuumi"
NA1_5375989601,"Ambessa,Viego,Lissandra,Jinx,Thresh","Urgot,Vi,Ahri,Lucian,Nami"
NA1_5373084702,"Yorick,Viego,Ryze,Zyra,Rell","Illaoi,Zac,Aurora,Ashe,Sona"
NA1_5382087056,"Zyra,Jax,Volibear,Sylas,Galio,MissFortune,Briar,Darius","Twitch,Nautilus,AurelionSol,Ryze,Milio,Kayn,Taliyah,Heimerdinger"
NA1_5370786412,"Aatrox,Volibear,Viktor,Kaisa,Rakan","DrMundo,LeeSin,Malzahar,Yunara,Leona"
NA1_5376733381,"Mordekaiser,MasterYi,Pantheon,Tristana,Blitzcrank","Yone,Ekko,Akali,Jinx,Janna"
NA1_5380880893,"Heimerdinger,Nocturne,Corki,Swain,Pantheon","Garen,Sylas,Vladimir,Kaisa,Alistar"
NA1_5381404813,"Yone,Nidalee,Akshan,Caitlyn,Alistar","Teemo,MonkeyKing,Annie,Jhin,Maokai"
NA1_5376138559,"Volibear,Khazix,Kassadin,Corki,Sona","Ambessa,Viego,Velkoz,Morgana,Soraka"
NA1_5381501657,"Lulu,Leblanc,Mordekaiser,Jinx,Samira","Bard,Taric,Heimerdinger,Sylas,Aphelios"
NA1_5377580892,"KSante,Kindred,Pantheon,Twitch,Zilean","Jax,Gwen,Galio,Yunara,Thresh"
NA1_5381521420,"Mordekaiser,Qiyana,Morgana,Aphelios,Lulu","KSante,Hecarim,Orianna,Ashe,Renata"
NA1_5379941429,"Darius,Volibear,Viktor,Cassiopeia,Rakan","Gwen,Amumu,Corki,Varus,Karma"
NA1_5382014768,"Gangplank,Nunu,Sona,MasterYi,Ezreal,Olaf,Shen,Samira","Zac,Caitlyn,Udyr,Brand,Briar,Corki,XinZhao,XinZhao"
NA1_5381992881,"DrMundo,XinZhao,Ryze,Draven,Rell","Warwick,LeeSin,Morgana,Jinx,Lulu"
NA1_5369025125,"Morgana,Vi,Ekko,Varus,Nami","Riven,Rengar,Qiyana,Kaisa,Teemo"
NA1_5376847148,"Fiora,Urgot,XinZhao,Ambessa,Akali,Syndra,Ambessa,XinZhao","Amumu,Azir,Kayle,Ambessa,Ashe,Sejuani,Ambessa,Ornn"
NA1_5375017274,"Alistar,Rengar,Morgana,Ezreal,Azir","Yuumi,Orianna,Shaco,TwistedFate,Ashe"
NA1_5381478128,"Samira,Tryndamere,Rell,Brand,Ryze","Soraka,Galio,Annie,Thresh,Zed"
NA1_5379449391,"Yone,MasterYi,Malzahar,Kaisa,Alistar","Renekton,Zac,Vladimir,Jinx,Seraphine"
NA1_5378859797,"Riven,Viego,Seraphine,Kaisa,Milio","Renekton,Sylas,Taliyah,MissFortune,Alistar"
NA1_5379843875,"Vladimir,Nocturne,Sylas,Lucian,Nami","DrMundo,MonkeyKing,Leblanc,Kaisa,Rell"
NA1_5377237705,"Yasuo,Vi,Taliyah,Ashe,Braum","Nautilus,Khazix,Taric,Vayne,Nidalee"
NA1_5374841675,"Garen,XinZhao,Taliyah,Brand,Mel","Teemo,Karthus,Yasuo,Yunara,Nami"
NA1_5380062549,"Yasuo,Kayn,Orianna,Senna,Janna","Malphite,Zyra,Yone,Smolder,Thresh"
NA1_5380635828,"Teemo,Evelynn,Tristana,Samira,Rell","Illaoi,Nocturne,Lux,Seraphine,Alistar"
NA1_5379788816,"Aatrox,Zac,Smolder,Sivir,Karma","Jayce,Kindred,Annie,Xayah,Sylas"
NA1_5374391792,"Ambessa,MasterYi,Sylas,Draven,Seraphine","Sion,Rengar,Vex,Samira,Amumu"
NA1_5380623757,"KSante,Diana,Ryze,Lucian,Nami","Jax,Zed,Syndra,Ashe,Ekko"
NA1_5379732282,"Fiora,Kindred,Jayce,Jhin,Sona","Kayle,Shyvana,Hwei,Aphelios,Zilean"
NA1_5375594472,"Darius,Karthus,Syndra,Jinx,Lulu","Chogath,Viego,Ekko,Aphelios,Velkoz"
NA1_5372952750,"Aatrox,Belveth,Anivia,Zeri,Lulu","Gragas,Warwick,Yasuo,MissFortune,Leona"
NA1_5373101711,"Nasus,Graves,Vladimir,Senna,Elise","Akali,Qiyana,Corki,Jinx,FiddleSticks"
NA1_5381072574,"Ornn,Khazix,Yasuo,Mel,Pyke","Camille,Rengar,Mordekaiser,Syndra,Rell"
NA1_5379351806,"Jayce,Udyr,Morgana,Ezreal,Nami","Kayle,Kindred,Viktor,Kaisa,Pyke"
NA1_5373799241,"Fiora,Belveth,Orianna,Caitlyn,Soraka","Vayne,Hecarim,Viktor,Xayah,Thresh"
NA1_5374009338,"Cassiopeia,MasterYi,Sejuani,Vayne,Lulu","Illaoi,Briar,Orianna,Seraphine,Rell"
NA1_5377543155,"Ambessa,Lillia,Yasuo,Smolder,Milio","Olaf,Nunu,Galio,Jhin,Senna"
NA1_5377897478,"Trundle,Zed,Zoe,Lucian,Nami","Jax,Amumu,Galio,Yunara,Soraka"
NA1_5382103162,"Naafiri,Leona,Nunu,Tryndamere,Swain,Ambessa,Ambessa,Shyvana","Rammus,DrMundo,Yone,Sejuani,Lulu,Sylas,Mordekaiser,Jhin"
NA1_5371455067,"Rumble,Trundle,Yasuo,Kaisa,Thresh","Nasus,Belveth,Hwei,Tristana,Blitzcrank"
NA1_5375859600,"Camille,Viego,Malzahar,Caitlyn,Zoe","Heimerdinger,Nidalee,Talon,Tristana,Milio"
NA1_5369590609,"Sett,LeeSin,Taliyah,Aphelios,Renata","Jayce,Rengar,Ryze,Draven,Leona"
NA1_5378667188,"Ezreal,Morgana,Zyra,Annie,Alistar","Brand,Mel,Orianna,Shen,Twitch"
NA1_5381233195,"Teemo,Khazix,Kled,Darius,Pyke","Fiora,Trundle,Yone,Ziggs,FiddleSticks"
NA1_5379676587,"Singed,Qiyana,Zoe,Lucian,Sona","Yorick,Elise,Katarina,Sivir,Bard"
NA1_5381130823,"Nasus,Diana,Zoe,Varus,Rell","Fiora,Nidalee,Qiyana,Ashe,Janna"
NA1_5376003794,"Olaf,Nidalee,Qiyana,Draven,Rakan","Urgot,Diana,Syndra,Jhin,Poppy"
NA1_5375499976,"Tryndamere,LeeSin,Syndra,Jhin,Nautilus","Jax,FiddleSticks,Anivia,Kaisa,Karma"
NA1_5377972784,"Quinn,Viego,Syndra,Jhin,Leona","Zed,Sylas,Galio,Kaisa,Janna"
NA1_5380938271,"Gnar,Viego,Qiyana,Kaisa,Nautilus","KSante,Belveth,Vex,Jinx,Senna"
NA1_5375987396,"DrMundo,Talon,Kassadin,Xayah,Nami","Blitzcrank,Nocturne,Diana,Caitlyn,Braum"
NA1_5373657417,"KSante,Udyr,Ekko,Lucian,Nami","Ryze,Aatrox,Viktor,Senna,Shaco"
NA1_5375141916,"Aurora,Diana,Yasuo,Ashe,Rakan","KSante,MasterYi,Kassadin,Caitlyn,Milio"
NA1_5370324418,"Galio,MonkeyKing,Yasuo,Caitlyn,Senna","Teemo,DrMundo,Sylas,Corki,Milio"
NA1_5381923827,"Sett,Briar,Amumu,Graves,Gragas,Tryndamere,Soraka,Nocturne","Pyke,Nautilus,Leblanc,Lissandra,KSante,Varus,Skarner,Elise"
NA1_5382148666,"Gnar,JarvanIV,Aurora,Kaisa,Alistar","Chogath,Diana,Talon,Lucian,Poppy"
NA1_5380179957,"Shen,Nocturne,Zed,Kaisa,Alistar","Swain,Diana,Gangplank,Lucian,Blitzcrank"
NA1_5381032048,"Sejuani,XinZhao,Annie,Tristana,Blitzcrank","Gragas,MonkeyKing,Fizz,Aphelios,Karma"
NA1_5375834636,"Sett,LeeSin,Lux,Vayne,Braum","Ambessa,RekSai,Azir,Ashe,Lulu"
NA1_5382077905,"Vladimir,Briar,Kassadin,Kalista,Thresh","Chogath,Sylas,Lucian,Rengar,Ivern"
NA1_5370381000,"Galio,Rengar,Sylas,Xayah,Soraka","Rumble,Vi,Zed,Samira,Janna"
NA1_5379759021,"Varus,XinZhao,Zed,Lux,Milio","KSante,MonkeyKing,Orianna,Ashe,Zilean"
NA1_5378873817,"RekSai,Hecarim,Ahri,Tristana,Lulu","Volibear,Gwen,Irelia,Ziggs,Nami"
NA1_5374139589,"Gangplank,Volibear,Syndra,Sivir,Thresh","Ornn,Pantheon,Yone,Caitlyn,Ivern"
NA1_5376487557,"Thresh,Pyke,Veigar,Senna,Shen","Sylas,Yasuo,Lucian,Rammus,Rumble"
NA1_5381389309,"Ziggs,Lulu,Jhin,Darius,Vayne","Braum,Poppy,Ashe,Nidalee,LeeSin"
NA1_5373529280,"Garen,Diana,Anivia,MissFortune,Braum","Tryndamere,Gwen,Nidalee,Caitlyn,Thresh"
NA1_5369742611,"Gangplank,Rengar,Zoe,Lux,Seraphine","Yasuo,Ekko,Neeko,Ezreal,Bard"
NA1_5377743628,"Pantheon,Ekko,Kassadin,Corki,Amumu","Heimerdinger,LeeSin,Malzahar,Tristana,Rell"
NA1_5381508825,"Diana,MonkeyKing,Vayne,Neeko,Hwei","Tristana,Lucian,Vex,Yasuo,Jhin"
NA1_5371112874,"Chogath,XinZhao,Cassiopeia,Jhin,Lulu","Vladimir,Volibear,Talon,Sivir,Karma"
NA1_5380039239,"Darius,DrMundo,TwistedFate,Senna,Maokai","Ornn,Zed,Akali,Aphelios,Pantheon"
NA1_5382044890,"Smolder,Neeko,Karma,Xayah,Alistar","Yone,Rengar,Lux,Draven,Thresh"
NA1_5377849200,"Zyra,Hecarim,Twitch,Akali,Nami","Malzahar,Riven,Olaf,Brand,Vayne"
NA1_5381596027,"Ambessa,Belveth,Katarina,Swain,Pyke","Teemo,Kindred,Akali,Ezreal,Zoe"
NA1_5381610417,"Vladimir,Volibear,Viktor,Aphelios,Pyke","Caitlyn,Mordekaiser,Zed,Brand,Nami"
NA1_5372785867,"Camille,MasterYi,Galio,Ashe,Braum","Malphite,Hecarim,Hwei,Vayne,Karma"
NA1_5359600606,"Yone,XinZhao,Aphelios,LeeSin,Orianna","Lissandra,Karthus,Corki,Tristana,Leblanc"
NA1_5381273763,"Soraka,Belveth,Tryndamere,Xayah,Ekko","Taliyah,Vi,Draven,Lulu,Khazix"
NA1_5381085869,"Poppy,Diana,Yone,Xayah,Karma","Mordekaiser,Rengar,Yasuo,Tristana,Alistar"
NA1_5371408610,"Fiora,Rengar,Diana,Twitch,Lulu","Kled,Kayn,Orianna,Aphelios,Yuumi"
